T,Pressure,Tpot,Tdew,Rh,Sh,Date
0.75,1008.76,273.22,-1.44,85.2,3.39,01-Jan-20 00:20:00
0.73,1008.66,273.21,-1.48,85.1,3.39,01-Jan-20 00:30:00
0.33,1008.61,272.82,-1.5,87.4,3.38,01-Jan-20 00:50:00
0.34,1008.44,272.84,-1.54,87.1,3.37,01-Jan-20 01:00:00
0.19,1008.49,272.69,-1.65,87.4,3.34,01-Jan-20 01:10:00
0.03,1008.4,272.53,-1.7,88.1,3.33,01-Jan-20 01:20:00
0.11,1008.29,272.63,-1.61,88.1,3.35,01-Jan-20 01:30:00
0.22,1008.28,272.73,-1.62,87.4,3.35,01-Jan-20 01:40:00
-0.04,1008.24,272.48,-1.85,87.5,3.29,01-Jan-20 01:50:00
-0.21,1008.32,272.3,-1.78,89.1,3.31,01-Jan-20 02:00:00
-0.1,1008.24,272.42,-1.74,88.6,3.32,01-Jan-20 02:10:00
-0.16,1008.35,272.35,-1.88,88.1,3.29,01-Jan-20 02:20:00
-0.22,1008.3,272.3,-1.82,88.9,3.3,01-Jan-20 02:30:00
